city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Alaminos,2010,1,26.138709677419353,76.80645161290323,1013.0709677419355,3.0999999999999996,16.156111,119.98111,0.49999999999999994,0.8660254037844387,,1.5,1,0
Alaminos,2010,2,26.689285714285713,83.60714285714286,1012.7357142857143,0.7000000000000001,16.156111,119.98111,0.8660254037844386,0.5000000000000001,3.0999999999999996,1.5,1,0
Alaminos,2010,3,27.774193548387096,80.06451612903226,1012.1483870967742,1.2,16.156111,119.98111,1.0,6.123233995736766e-17,0.7000000000000001,1.2,1,0
Alaminos,2010,4,28.94333333333333,80.23333333333333,1011.12,51.599999999999994,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,1.2,0.8,1,0
Alaminos,2010,5,29.677419354838708,82.3225806451613,1008.1741935483872,110.9,16.156111,119.98111,0.49999999999999994,-0.8660254037844387,51.599999999999994,0.8,1,0
Alaminos,2010,6,28.053333333333335,87.1,1008.6833333333333,392.2,16.156111,119.98111,1.2246467991473532e-16,-1.0,110.9,-0.2,0,0
Alaminos,2010,7,27.84193548387097,85.64516129032258,1008.667741935484,268.0,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,392.2,-0.7,0,1
Alaminos,2010,8,27.38064516129032,86.09677419354838,1007.8903225806451,326.1,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,268.0,-1.0,0,1
Alaminos,2010,9,27.676666666666666,85.73333333333333,1008.6633333333334,205.5,16.156111,119.98111,-1.0,-1.8369701987210297e-16,326.1,-1.3,0,1
Alaminos,2010,10,27.490322580645163,84.96774193548387,1006.5677419354838,328.8,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,205.5,-1.6,0,1
Alaminos,2010,11,27.13,85.6,1009.1033333333332,77.3,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,328.8,-1.6,0,1
Alaminos,2010,12,26.683870967741935,82.70967741935483,1008.1290322580645,26.700000000000003,16.156111,119.98111,-2.4492935982947064e-16,1.0,77.3,-1.6,0,1
Alaminos,2011,1,25.738709677419354,75.80645161290323,1010.5387096774194,12.1,16.156111,119.98111,0.49999999999999994,0.8660254037844387,26.700000000000003,-1.4,0,1
Alaminos,2011,2,25.707142857142856,79.32142857142857,1010.6107142857143,21.0,16.156111,119.98111,0.8660254037844386,0.5000000000000001,12.1,-1.4,0,1
Alaminos,2011,3,26.967741935483872,74.6774193548387,1010.8838709677419,28.3,16.156111,119.98111,1.0,6.123233995736766e-17,21.0,-1.2,0,1
Alaminos,2011,4,27.763333333333332,76.86666666666666,1010.1233333333333,17.0,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,28.3,-0.9,0,1
Alaminos,2011,5,28.4741935483871,84.74193548387096,1007.5387096774194,198.70000000000002,16.156111,119.98111,0.49999999999999994,-0.8660254037844387,17.0,-0.9,0,1
Alaminos,2011,6,27.623333333333335,85.7,1006.9433333333333,412.6,16.156111,119.98111,1.2246467991473532e-16,-1.0,198.70000000000002,-0.6,0,1
Alaminos,2011,7,26.79032258064516,87.96774193548387,1006.3419354838709,405.9,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,412.6,-0.4,0,0
Alaminos,2011,8,26.961290322580645,88.70967741935483,1006.3806451612903,349.5,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,405.9,-0.5,0,0
Alaminos,2011,9,26.546666666666667,88.96666666666667,1006.8633333333333,545.9,16.156111,119.98111,-1.0,-1.8369701987210297e-16,349.5,-0.6,0,1
Alaminos,2011,10,27.164516129032258,86.2258064516129,1008.2290322580644,292.4,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,545.9,-0.8,0,1
Alaminos,2011,11,27.32,83.13333333333334,1008.99,59.8,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,292.4,-1.0,0,1
Alaminos,2011,12,26.448387096774194,83.6774193548387,1009.6290322580645,79.8,16.156111,119.98111,-2.4492935982947064e-16,1.0,59.8,-1.0,0,1
Alaminos,2012,1,26.506451612903227,81.87096774193549,1011.0322580645161,5.5,16.156111,119.98111,0.49999999999999994,0.8660254037844387,79.8,-0.9,0,1
Alaminos,2012,2,26.875862068965517,79.27586206896552,1010.2793103448275,19.200000000000003,16.156111,119.98111,0.8660254037844386,0.5000000000000001,5.5,-0.9,0,1
Alaminos,2012,3,27.73225806451613,75.3225806451613,1010.0677419354838,40.4,16.156111,119.98111,1.0,6.123233995736766e-17,19.200000000000003,-0.7,0,1
Alaminos,2012,4,28.763333333333332,82.33333333333333,1010.2466666666667,24.2,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,40.4,-0.6,0,1
Alaminos,2012,5,28.36774193548387,84.90322580645162,1007.5064516129032,179.5,16.156111,119.98111,0.49999999999999994,-0.8660254037844387,24.2,-0.6,0,1
Alaminos,2012,6,27.063333333333333,87.16666666666667,1005.9666666666667,395.5,16.156111,119.98111,1.2246467991473532e-16,-1.0,179.5,-0.3,0,0
Alaminos,2012,7,26.864516129032257,88.48387096774194,1006.0064516129032,506.40000000000003,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,395.5,0.0,0,0
Alaminos,2012,8,26.238709677419354,89.54838709677419,1006.0,671.5,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,506.40000000000003,0.2,0,0
Alaminos,2012,9,27.05666666666667,87.7,1007.3433333333334,237.8,16.156111,119.98111,-1.0,-1.8369701987210297e-16,671.5,0.4,0,0
Alaminos,2012,10,27.112903225806452,83.38709677419355,1008.7161290322581,92.3,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,237.8,0.4,0,0
Alaminos,2012,11,27.94333333333333,81.46666666666667,1010.5533333333333,5.2,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,92.3,0.3,0,0
Alaminos,2012,12,27.348387096774193,77.74193548387096,1010.3709677419355,19.8,16.156111,119.98111,-2.4492935982947064e-16,1.0,5.2,-0.2,0,0
Alaminos,2013,1,26.080645161290324,77.6774193548387,1011.7774193548387,8.4,16.156111,119.98111,0.49999999999999994,0.8660254037844387,19.8,-0.4,0,0
Alaminos,2013,2,26.935714285714287,80.28571428571429,1011.8142857142857,9.3,16.156111,119.98111,0.8660254037844386,0.5000000000000001,8.4,-0.4,0,0
Alaminos,2013,3,27.799999999999997,80.80645161290323,1011.3193548387097,29.5,16.156111,119.98111,1.0,6.123233995736766e-17,9.3,-0.4,0,0
Alaminos,2013,4,29.186666666666667,80.16666666666667,1009.2966666666667,36.4,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,29.5,-0.3,0,0
Alaminos,2013,5,28.96451612903226,82.70967741935483,1008.7451612903226,190.5,16.156111,119.98111,0.49999999999999994,-0.8660254037844387,36.4,-0.3,0,0
Alaminos,2013,6,28.163333333333334,85.1,1006.45,216.7,16.156111,119.98111,1.2246467991473532e-16,-1.0,190.5,-0.4,0,0
Alaminos,2013,7,27.56451612903226,85.48387096774194,1007.7612903225806,202.2,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,216.7,-0.4,0,0
