city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Alaminos,2010,1,26.138709677419357,76.80645161290323,1013.0709677419356,3.1,16.156111,119.98111,0.4999999999999999,0.8660254037844387,,1.5,1,0
Alaminos,2010,2,26.689285714285717,83.60714285714286,1012.7357142857144,0.7000000000000001,16.156111,119.98111,0.8660254037844386,0.5000000000000001,3.1,1.5,1,0
Alaminos,2010,3,27.774193548387096,80.06451612903226,1012.1483870967742,1.2,16.156111,119.98111,1.0,6.123233995736766e-17,0.7000000000000001,1.2,1,0
Alaminos,2010,4,28.94333333333333,80.23333333333333,1011.12,51.6,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,1.2,0.8,1,0
Alaminos,2010,5,29.677419354838708,82.3225806451613,1008.1741935483872,110.9,16.156111,119.98111,0.4999999999999999,-0.8660254037844387,51.6,0.8,1,0
Alaminos,2010,6,28.05333333333333,87.1,1008.6833333333332,392.2,16.156111,119.98111,1.2246467991473532e-16,-1.0,110.9,-0.2,0,0
Alaminos,2010,7,27.84193548387097,85.64516129032258,1008.667741935484,268.0,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,392.2,-0.7,0,1
Alaminos,2010,8,27.38064516129032,86.09677419354838,1007.8903225806451,326.1,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,268.0,-1.0,0,1
Alaminos,2010,9,27.676666666666662,85.73333333333333,1008.6633333333334,205.5,16.156111,119.98111,-1.0,-1.8369701987210294e-16,326.1,-1.3,0,1
Alaminos,2010,10,27.490322580645163,84.96774193548387,1006.5677419354838,328.8,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,205.5,-1.6,0,1
Alaminos,2010,11,27.13,85.6,1009.1033333333332,77.3,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,328.8,-1.6,0,1
Alaminos,2010,12,26.68387096774193,82.70967741935483,1008.1290322580644,26.700000000000003,16.156111,119.98111,-2.4492935982947064e-16,1.0,77.3,-1.6,0,1
